like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,parcenter_snow_transfer_function,parroughness_fresh_snow,parroughness_ice,parroughness_firn,simulation_0,chain
1.0,-0.0062570344,0.000688641,0.05040233,1.303842,0.35770237,0.68399787,0.63087744,2.3034728,8.6735735,0.21429059,0.27507305,0.36769372,4.8530726,-2.473783,1.0
1.0,-0.0062622293,0.00069382944,0.048843905,1.5531926,0.3599881,0.68076414,0.63475794,2.1378,8.528326,0.2610069,0.27117696,0.3799223,4.7290206,-1.4139987,1.0
1.0,-0.006267424,0.00069901784,0.047285486,1.8025433,0.3622738,0.67753035,0.6386385,2.5190728,8.38308,0.3077232,0.26728085,0.39215085,4.6049685,-0.3994094,1.0
1.0,-0.006272619,0.00070420624,0.045727063,1.948106,0.36455953,0.6742966,0.642519,2.9003456,8.237833,0.35443953,0.26338473,0.40437943,4.4809165,0.18581894,1.0
1.0,-0.006277814,0.0007093947,0.04416864,1.6987554,0.36684522,0.6710628,0.6463995,3.281618,8.0925865,0.40115583,0.25948864,0.416608,4.356865,-0.717228,1.0
1.0,-0.0062830085,0.0007145831,0.04261022,1.4494047,0.36913094,0.66782904,0.64772,3.662891,7.9473395,0.44787213,0.25559253,0.42883658,4.232813,-1.6994213,1.0
1.0,-0.0062882034,0.0007197715,0.041051798,1.2000542,0.37141666,0.6645953,0.6438395,4.0441637,7.8020926,0.49458846,0.25169644,0.44106513,4.108761,-2.8146527,1.0
1.0,-0.0062933983,0.0007249599,0.039493375,1.0492965,0.37370238,0.6613615,0.6399589,4.4254365,7.656846,0.54130477,0.24780032,0.4532937,3.984709,-3.5812514,1.0
1.0,-0.0062985932,0.00073014834,0.037934955,1.2986472,0.3759881,0.6581278,0.6360784,4.8067093,7.511599,0.5880211,0.24390422,0.4655223,3.860657,-2.4417121,1.0
1.0,-0.0063037877,0.00073533674,0.036376532,1.5479978,0.37827381,0.654894,0.6321979,5.187982,7.3663526,0.6347374,0.24000812,0.47775087,3.736605,-1.4623182,1.0
1.0,-0.0063089826,0.00074052514,0.03481811,1.7973485,0.38055953,0.6516602,0.62831736,5.5692544,7.2211056,0.6814537,0.23611201,0.48997945,3.6125531,-0.5749485,1.0
1.0,-0.0063141775,0.0007457136,0.033259686,1.9533008,0.38284522,0.6535735,0.62443686,5.950527,7.075859,0.72817004,0.23221591,0.502208,3.488501,0.037715174,1.0
1.0,-0.0063193724,0.000750902,0.031701267,1.7039503,0.38513094,0.6568073,0.62055635,6.3318,6.930612,0.7748863,0.22831981,0.5144366,3.3644493,-0.7821724,1.0
1.0,-0.006324567,0.0007560904,0.030142844,1.4545996,0.38741666,0.6600411,0.6166758,6.713073,6.7853656,0.82160264,0.2244237,0.52666515,3.2403972,-1.6351055,1.0
1.0,-0.006329762,0.00076127885,0.028584423,1.205249,0.38970238,0.6632748,0.6127953,7.0943456,6.6401186,0.868319,0.2205276,0.5388937,3.1163454,-2.5794735,1.0
1.0,-0.0063349567,0.00076646724,0.027026001,1.0441017,0.3919881,0.6665086,0.6089148,7.4756184,6.4948716,0.91503525,0.2166315,0.5511223,2.9922934,-3.239318,1.0
1.0,-0.0063401517,0.00077165564,0.025467578,1.2934524,0.39427382,0.66974235,0.60503423,7.856891,6.349625,0.9617516,0.21273538,0.56335086,2.8682413,-2.0187955,1.0
1.0,-0.006345346,0.00077684404,0.023909157,1.542803,0.3965595,0.67297614,0.60115373,8.238164,6.204378,1.0084679,0.20883928,0.5755794,2.7441895,-0.9462982,1.0
1.0,-0.006350541,0.0007820325,0.022350734,1.7921537,0.39884523,0.6762099,0.59727323,8.619436,6.0591316,1.0551842,0.20494318,0.587808,2.6201375,0.069740035,1.0
1.0,-0.006355736,0.0007872209,0.020792313,1.9584957,0.39886904,0.67944366,0.59339267,9.00071,5.9138846,1.1019005,0.20104708,0.60003656,2.4960856,0.7314655,1.0
1.0,-0.006360931,0.0007924093,0.019233892,1.7091451,0.39658335,0.68267745,0.58951217,9.381982,5.768638,1.1486168,0.19715098,0.61226517,2.3720336,-0.09790095,1.0
1.0,-0.0063661253,0.00079759775,0.017675469,1.4597944,0.39429763,0.6859112,0.58563167,9.763254,5.623391,1.1953331,0.19325487,0.6244937,2.2479815,-0.99133134,1.0
1.0,-0.00637132,0.00080278615,0.016117048,1.2104437,0.3920119,0.68914497,0.58175117,10.144527,5.4781446,1.2420495,0.18935877,0.63672227,2.1239297,-1.9630684,1.0
1.0,-0.006376515,0.00080797455,0.014558625,1.0389069,0.3897262,0.69237876,0.5778706,10.5258,5.3328977,1.2887658,0.18546267,0.6489509,2.0201223,-2.7040431,1.0
1.0,-0.00638171,0.000813163,0.013000204,1.2882576,0.38744047,0.6956125,0.5739901,10.907073,5.187651,1.3354821,0.18156657,0.6611794,2.144174,-1.5197772,1.0
1.0,-0.0063869045,0.0008183514,0.011441782,1.5376083,0.38515475,0.6988463,0.5701096,11.288345,5.042404,1.3821983,0.17767046,0.67340803,2.2682261,-0.4456683,1.0
1.0,-0.0063920994,0.0008235398,0.00988336,1.7869588,0.38286906,0.70208,0.56622905,11.669619,4.8971577,1.4289147,0.17377435,0.6856366,2.3922782,0.5732643,1.0
1.0,-0.0063972943,0.00082872825,0.008324938,1.9636905,0.38058335,0.7053138,0.56234854,12.050891,4.7519107,1.475631,0.16987824,0.6978651,2.51633,1.2675804,1.0
1.0,-0.0064024893,0.00083391665,0.0067665167,1.7143399,0.37829763,0.70854753,0.55846804,12.432163,4.606664,1.5223473,0.16598214,0.68790627,2.640382,0.43540338,1.0
1.0,-0.006407684,0.00083910505,0.0052080946,1.4649892,0.3760119,0.7117813,0.5545875,12.8134365,4.461417,1.5690637,0.16208604,0.6756777,2.7644339,-0.4775623,1.0
1.0,-0.0064128786,0.00084429345,0.0036496727,1.2156385,0.3737262,0.7150151,0.550707,13.194709,4.3161707,1.6157799,0.15818994,0.66344917,2.888486,-1.4944383,1.0
1.0,-0.0064180735,0.0008494819,0.002091251,1.0337121,0.37144047,0.71824884,0.5468265,13.575982,4.1709237,1.6624962,0.15429384,0.65122056,3.0125377,-2.2954218,1.0
1.0,-0.0064232685,0.0008546703,0.00053282914,1.2830628,0.36915475,0.72148263,0.5429459,13.957254,4.025677,1.7092125,0.15039773,0.638992,3.1365898,-1.0631375,1.0
1.0,-0.0064284634,0.0008598587,0.0010306527,1.5324134,0.36686906,0.72471637,0.5390654,14.338528,3.8804302,1.7559289,0.15349838,0.6267634,3.2606418,0.072674885,1.0
1.0,-0.006433658,0.00086504716,0.0025890747,1.781764,0.36458334,0.72795016,0.5351849,14.7198,3.7351835,1.8026452,0.15739448,0.61453485,3.3846936,1.1023599,1.0
1.0,-0.0064388528,0.00087023556,0.0041474965,1.9688853,0.36229762,0.73118395,0.53130436,15.101072,3.5899367,1.8493615,0.16129059,0.6023063,3.5087457,1.8498126,1.0
1.0,-0.0064440477,0.00087542395,0.005705918,1.7195346,0.3600119,0.7344177,0.52742386,15.482346,3.44469,1.8960778,0.16518669,0.5900777,3.6327975,1.0247959,1.0
1.0,-0.0064492426,0.0008806124,0.0072643403,1.470184,0.3577262,0.73765147,0.52354336,15.863618,3.2994432,1.9427941,0.16908279,0.57784915,3.7568495,0.111072324,1.0
1.0,-0.006454437,0.0008858008,0.0088227615,1.2208333,0.35544047,0.7408852,0.51966286,16.24489,3.1541965,1.9895104,0.1729789,0.56562054,3.8809016,-0.90221536,1.0
1.0,-0.006459632,0.0008909892,0.010381184,1.0285172,0.35315478,0.744119,0.5157823,16.626163,3.0089498,1.9637733,0.176875,0.553392,4.0049534,-1.799944,1.0
1.0,-0.006464827,0.0008961776,0.011939606,1.2778679,0.35086906,0.7473528,0.5119018,17.007437,2.863703,1.9170569,0.1807711,0.54116344,4.1290054,-0.5030193,1.0
1.0,-0.006470022,0.00090136606,0.013498028,1.5272186,0.34858334,0.7505865,0.5080213,17.38871,2.7184563,1.8703406,0.1846672,0.52893484,4.2530575,0.6118503,1.0
1.0,-0.0064752162,0.00090655446,0.015056449,1.7765692,0.34629762,0.7538203,0.50414073,17.769981,2.5732095,1.8236244,0.1885633,0.5167063,4.377109,1.6484531,1.0
1.0,-0.006480411,0.00091174286,0.016614871,1.9740801,0.3440119,0.75705403,0.50026023,18.151255,2.4279628,1.776908,0.19245942,0.50447774,4.501161,2.4082355,1.0
1.0,-0.006485606,0.0009169313,0.018173292,1.7247294,0.34172618,0.7602878,0.4963797,18.532528,2.282716,1.7301917,0.19635552,0.49224913,4.625213,1.5880027,1.0
1.0,-0.006490801,0.0009221197,0.019731715,1.4753788,0.33944046,0.7635216,0.4924992,18.9138,2.1374693,1.6834754,0.20025162,0.48002058,4.749265,0.6765789,1.0
1.0,-0.0064959954,0.0009273081,0.021290137,1.2260282,0.33715478,0.76675534,0.48861867,19.295073,2.0277774,1.636759,0.20414773,0.467792,4.8733172,-0.32982716,1.0
1.0,-0.0065011904,0.00093249656,0.022848558,1.0233225,0.33486906,0.76998913,0.48473814,19.676346,2.1730242,1.5900427,0.20804383,0.45556343,4.997369,-1.3141434,1.0
1.0,-0.0065063853,0.00093768496,0.02440698,1.2726731,0.33258334,0.77322286,0.48085764,20.05762,2.318271,1.5433265,0.21193993,0.44333485,5.121421,-0.046031453,1.0
1.0,-0.00651158,0.00094287336,0.025965402,1.5220238,0.33029762,0.77645665,0.4769771,20.43889,2.4635177,1.4966102,0.21583603,0.43110627,5.245473,1.0534375,1.0
1.0,-0.0065167747,0.00094806176,0.027523825,1.7713745,0.3280119,0.77969044,0.4730966,20.820164,2.6087644,1.4498938,0.21973214,0.41887772,5.369525,2.0425968,1.0
1.0,-0.0065219696,0.0009532502,0.029082246,1.9792749,0.32572618,0.7829242,0.46921608,21.201437,2.7540112,1.4031775,0.22362824,0.40664914,5.493577,2.8188527,1.0
1.0,-0.0065271645,0.0009584386,0.030640667,1.7299242,0.3234405,0.78615797,0.46533555,21.582708,2.8992581,1.3564612,0.22752436,0.39442056,5.6176286,1.9679585,1.0
1.0,-0.0065323594,0.000963627,0.03219909,1.4805737,0.32115477,0.7893917,0.46145505,21.963982,3.044505,1.309745,0.23142046,0.382192,5.7416806,1.0439388,1.0
1.0,-0.006537554,0.00096881547,0.03375751,1.231223,0.31886905,0.7926255,0.45757452,22.345255,3.1897516,1.2630286,0.23531656,0.36996344,5.8657327,0.026250772,1.0
1.0,-0.006542749,0.00097400387,0.035315935,1.0181277,0.31658334,0.7958593,0.453694,22.726528,3.3349984,1.2163123,0.23921266,0.35773486,5.9897847,-0.988619,1.0
1.0,-0.0065479437,0.0009791923,0.036874354,1.2674783,0.31429762,0.799093,0.4498135,22.8922,3.480245,1.169596,0.24310876,0.34550628,5.8661633,0.25855228,1.0
1.0,-0.0065531386,0.0009843807,0.038432777,1.516829,0.3120119,0.8023268,0.44593295,22.510927,3.6254919,1.1228796,0.24700487,0.3332777,5.7421117,1.304984,1.0
1.0,-0.0065583335,0.0009895691,0.0399912,1.7661797,0.3097262,0.8055605,0.44205242,22.129654,3.7707386,1.0761633,0.25090098,0.32104915,5.6180596,2.2644129,1.0
1.0,-0.006563528,0.0009947575,0.04154962,1.9844697,0.3074405,0.8087943,0.43817192,21.748383,3.9159853,1.0294471,0.25479707,0.30882058,5.4940076,3.0486188,1.0
1.0,-0.006568723,0.0009999459,0.043108042,1.7351191,0.30515477,0.8120281,0.4342914,21.36711,4.061232,0.9827307,0.2586932,0.296592,5.3699555,2.1633024,1.0
1.0,-0.006573918,0.0009948657,0.044666465,1.4857684,0.30286905,0.81526184,0.4304109,20.985836,4.2064786,0.9360144,0.26258928,0.28436342,5.245904,1.2014235,1.0
1.0,-0.0065791127,0.0009896773,0.046224885,1.2364178,0.30058333,0.81849563,0.42653036,20.604563,4.3517256,0.8892981,0.2664854,0.27213484,5.121852,0.11885307,1.0
1.0,-0.006584307,0.0009844889,0.047783308,1.0129329,0.2982976,0.82172936,0.42264983,20.223291,4.496972,0.84258175,0.27038148,0.2820937,4.9978,-1.0106499,1.0
1.0,-0.006589502,0.0009793004,0.04934173,1.2622836,0.2960119,0.82496315,0.41876933,19.842018,4.642219,0.7958655,0.2742776,0.29432228,4.873748,0.22147597,1.0
1.0,-0.006594697,0.00097411196,0.05090015,1.5116342,0.2937262,0.8281969,0.4148888,19.460745,4.787466,0.74914914,0.27817369,0.30655086,4.749696,1.2471668,1.0
1.0,-0.006599892,0.00096892356,0.052458573,1.7609848,0.2914405,0.8314307,0.41100827,19.079473,4.9327126,0.7024329,0.2820698,0.31877944,4.625644,2.1522758,1.0
1.0,-0.0066050864,0.00096373516,0.054016996,1.9896646,0.28915477,0.83466446,0.40712777,18.6982,5.0779595,0.65571654,0.28596592,0.33100802,4.501592,2.948165,1.0
1.0,-0.0066102813,0.00095854676,0.055575415,1.7403139,0.28686905,0.8378982,0.40324724,18.316927,5.223206,0.6090002,0.289862,0.34323657,4.37754,2.0314367,1.0
1.0,-0.006615476,0.0009533583,0.05713384,1.4909632,0.28458333,0.841132,0.40063328,17.935654,5.368453,0.56228393,0.29375812,0.35546514,4.253488,1.0570316,1.0
1.0,-0.006620671,0.0009481699,0.05869226,1.2416126,0.2822976,0.8443657,0.4045138,17.554382,5.5136995,0.5155676,0.2976542,0.36769372,4.129436,0.00041434768,1.0
1.0,-0.0066258656,0.0009429815,0.060250685,1.0077381,0.28001192,0.8475995,0.4083943,17.17311,5.6589465,0.4688513,0.29844967,0.3799223,4.0053844,-1.1753496,1.0
1.0,-0.0066310605,0.00093779305,0.061809104,1.2570888,0.2777262,0.8508333,0.41227484,16.791836,5.804193,0.42213497,0.29455358,0.39215085,3.8813324,0.047074575,1.0
1.0,-0.0066362554,0.00093260466,0.06336752,1.5064393,0.27544048,0.854067,0.41615537,16.410564,5.94944,0.37541866,0.29065746,0.40437943,3.7572803,1.1140281,1.0
1.0,-0.0066414503,0.00092741626,0.06492595,1.75579,0.27315477,0.8573008,0.42003587,16.029291,6.0946865,0.32870236,0.28676137,0.416608,3.6332283,2.053287,1.0
1.0,-0.006646645,0.0009222278,0.06648437,1.9948593,0.27086905,0.86053455,0.4239164,15.648018,6.2399335,0.28198603,0.28286526,0.42883658,3.5091765,2.8515356,1.0
1.0,-0.0066518397,0.0009170394,0.06804279,1.7455087,0.26858333,0.86376834,0.4277969,15.266746,6.38518,0.23526973,0.27896917,0.44106513,3.3851244,1.9752021,1.0
1.0,-0.0066570346,0.000911851,0.069601215,1.496158,0.2662976,0.8670021,0.43167743,14.885472,6.530427,0.18855341,0.27507305,0.4532937,3.2610726,1.0246502,1.0
1.0,-0.0066622295,0.0009066626,0.07115964,1.2468073,0.26401192,0.87023586,0.43555796,14.5042,6.6756735,0.1418371,0.27117696,0.4655223,3.1370206,-0.060529165,1.0
1.0,-0.006667424,0.00090147415,0.072718054,1.0025433,0.2617262,0.87346965,0.43943846,14.122928,6.8209205,0.09512079,0.26728085,0.47775087,3.0129688,-1.314243,1.0
1.0,-0.006672619,0.00089628575,0.07427648,1.2518939,0.25944048,0.8767034,0.443319,13.741654,6.966167,0.048404478,0.26338473,0.48997945,2.8889167,-0.09443884,1.0
1.0,-0.006677814,0.00089109736,0.0758349,1.5012445,0.25715476,0.8799372,0.44719952,13.360382,7.111414,0.0016881677,0.25948864,0.502208,2.7648647,0.91299236,1.0
1.0,-0.0066830087,0.0008859089,0.07739332,1.7505952,0.25486904,0.88317096,0.45108002,12.979109,7.2566605,0.048188142,0.25559253,0.5144366,2.6408129,1.870039,1.0
1.0,-0.0066882037,0.0008807205,0.078951746,1.9999459,0.25258332,0.8864047,0.45496055,12.5978365,7.4019074,0.09490445,0.25169644,0.52666515,2.5167608,2.7826009,1.0
1.0,-0.006693398,0.0008755321,0.08051017,1.7507035,0.25029764,0.8896385,0.45884106,12.216563,7.547154,0.14162077,0.24780032,0.5388937,2.392709,1.9466208,1.0
1.0,-0.006698593,0.00087034365,0.08206859,1.5013528,0.2480119,0.8928722,0.4627216,11.835291,7.692401,0.18833707,0.24390422,0.5511223,2.268657,1.02169,1.0
1.0,-0.006703788,0.00086515525,0.08362701,1.2520021,0.2457262,0.896106,0.46660212,11.454019,7.8376474,0.23505339,0.24000812,0.56335086,2.144605,-0.017992737,1.0
1.0,-0.006708983,0.00085996685,0.08518543,1.0026516,0.24344048,0.8993398,0.47048262,11.072745,7.9828944,0.2817697,0.23611201,0.5755794,2.020553,-1.2799026,1.0
1.0,-0.0067141773,0.0008547784,0.086743854,1.2466991,0.24115476,0.8974265,0.47436315,10.691473,8.128141,0.32848603,0.23221591,0.587808,2.123499,-0.06488329,1.0
1.0,-0.0067193722,0.00084959,0.08830228,1.4960498,0.23886906,0.8941927,0.47824368,10.3102,8.273388,0.37520233,0.22831981,0.60003656,2.2475507,0.95819646,1.0
1.0,-0.006724567,0.0008444016,0.0898607,1.7454004,0.23658334,0.8909589,0.48212418,9.928927,8.418634,0.42191863,0.2244237,0.61226517,2.3716028,1.867345,1.0
1.0,-0.006729762,0.0008392132,0.09141912,1.9947511,0.23429762,0.8877252,0.4860047,9.547654,8.563881,0.46863496,0.2205276,0.6244937,2.4956548,2.6800878,1.0
1.0,-0.0067349565,0.00083402474,0.09297754,1.7558982,0.23201191,0.8844914,0.4898852,9.166382,8.709128,0.51535124,0.2166315,0.63672227,2.6197066,1.7842022,1.0
1.0,-0.0067401514,0.00082883635,0.09453596,1.5065477,0.2297262,0.88125765,0.49376574,8.7851095,8.854375,0.56206757,0.21273538,0.6489509,2.7437587,0.7398969,1.0
1.0,-0.0067453464,0.00082364795,0.096094385,1.257197,0.22744048,0.87802386,0.49764627,8.403836,8.999621,0.6087839,0.20883928,0.6611794,2.8678105,-0.46138933,1.0
1.0,-0.0067505413,0.0008184595,0.09765281,1.0078464,0.22515477,0.8747901,0.5015268,8.022564,8.855131,0.6555002,0.20494318,0.67340803,2.9918625,-2.0408545,1.0
1.0,-0.0067557357,0.0008132711,0.09921123,1.2415043,0.22286905,0.87155634,0.5054073,7.6412907,8.709885,0.7022165,0.20104708,0.6856366,3.1159143,-0.72496915,1.0
1.0,-0.0067609306,0.0008080827,0.100769654,1.490855,0.22058333,0.86832255,0.50928783,7.2600183,8.564638,0.74893284,0.19715098,0.6978651,3.2399664,0.40707225,1.0
1.0,-0.0067661256,0.00080289424,0.10232807,1.7402056,0.21829762,0.8650888,0.51316833,6.8787456,8.419392,0.7956491,0.19325487,0.68790627,3.3640184,1.3386658,1.0
1.0,-0.0067713205,0.00079770584,0.10388649,1.9895563,0.21601191,0.86185503,0.51704884,6.497473,8.274144,0.84236544,0.18935877,0.6756777,3.4880702,2.2014017,1.0
1.0,-0.006776515,0.00079251744,0.105444916,1.7610931,0.2137262,0.8586213,0.5209294,6.1162,8.128898,0.8890818,0.18546267,0.66344917,3.6121223,1.2578909,1.0
1.0,-0.00678171,0.00078732905,0.10700334,1.5117425,0.21144047,0.8553875,0.5248099,5.734927,7.983651,0.93579805,0.18156657,0.65122056,3.736174,0.11911492,1.0
1.0,-0.0067869048,0.0007821406,0.10856176,1.2623918,0.20915477,0.8521537,0.5286904,5.3536544,7.838404,0.9825144,0.17767046,0.638992,3.8602262,-1.2266654,1.0
1.0,-0.0067920997,0.0007769522,0.110120185,1.0130411,0.20686905,0.84892,0.53257096,4.9723816,7.6931577,1.0292307,0.17377435,0.6267634,3.984278,-2.9151895,1.0
1.0,-0.006797294,0.0007717638,0.1116786,1.2363095,0.20458333,0.8456862,0.53645146,4.5911093,7.5479107,1.075947,0.16987824,0.61453485,4.1083302,-1.6442524,1.0
1.0,-0.006802489,0.00076657534,0.11323702,1.4856602,0.20229763,0.84245247,0.54033196,4.2098365,7.402664,1.1226633,0.16598214,0.6023063,4.232382,-0.43145952,1.0
1.0,-0.006807684,0.00076138694,0.11479545,1.7350109,0.20001191,0.8392187,0.5442125,3.8285637,7.257417,1.1693796,0.16208604,0.5900777,4.356434,0.5684205,1.0
1.0,-0.006812879,0.00075619854,0.11635387,1.9843614,0.19772619,0.8359849,0.548093,3.447291,7.1121707,1.2160959,0.15818994,0.57784915,4.480486,1.449697,1.0
1.0,-0.0068180733,0.0007510101,0.11791229,1.7662879,0.19544049,0.83275115,0.5519735,3.066018,6.9669237,1.2628123,0.15429384,0.56562054,4.604538,0.42789158,1.0
1.0,-0.0068232683,0.0007458217,0.119470716,1.5169373,0.19315477,0.82951736,0.5558541,2.6847453,6.821677,1.3095286,0.15039773,0.553392,4.7285895,-0.90869045,1.0
1.0,-0.006828463,0.0007406333,0.12102913,1.2675866,0.19086905,0.82628363,0.5597346,2.3034728,6.67643,1.3562449,0.15349838,0.54116344,4.8526416,-2.4571986,1.0
1.0,-0.006833658,0.0007354449,0.122587554,1.0182359,0.18858333,0.82304984,0.5636151,2.1378,6.5311837,1.4029611,0.15739448,0.52893484,4.9766936,-4.107093,1.0
1.0,-0.006838853,0.00073025643,0.12414598,1.2311147,0.18629763,0.81981605,0.5674956,2.5190728,6.3859367,1.4496775,0.16129059,0.5167063,5.1007457,-2.5270605,1.0
1.0,-0.0068440475,0.00072506804,0.12570441,1.4804654,0.1840119,0.8165823,0.57137614,2.9003456,6.24069,1.4963938,0.16518669,0.50447774,5.2247977,-0.8980888,1.0
1.0,-0.0068492424,0.00071987964,0.12726282,1.729816,0.18172619,0.81334853,0.57525665,3.281618,6.0954432,1.5431101,0.16908279,0.49224913,5.3488493,0.49264336,1.0
1.0,-0.0068544373,0.0007146912,0.12882124,1.9791666,0.18055952,0.8101148,0.57913715,3.662891,5.9501967,1.5898265,0.1729789,0.48002058,5.4729013,1.6960956,1.0
1.0,-0.006859632,0.0007095028,0.13037966,1.7714827,0.18284523,0.806881,0.5830177,4.0441637,5.8049498,1.6365428,0.176875,0.467792,5.5969534,0.99397194,1.0
1.0,-0.0068648267,0.0007043144,0.13193808,1.522132,0.18513095,0.8036472,0.5868982,4.4254365,5.6597033,1.683259,0.1807711,0.45556343,5.7210054,0.008383103,1.0
1.0,-0.0068700216,0.0006991259,0.13349651,1.2727814,0.18741666,0.8004135,0.5907787,4.8067093,5.5144563,1.7299753,0.1846672,0.44333485,5.8450575,-1.1678017,1.0
1.0,-0.0068752165,0.00069393753,0.13505493,1.0234307,0.18970238,0.7971797,0.59465927,5.187982,5.3692093,1.7766917,0.1885633,0.43110627,5.969109,-2.6625736,1.0
1.0,-0.0068804114,0.00068874913,0.13661335,1.2259198,0.1919881,0.79394597,0.59853977,5.5692544,5.223963,1.823408,0.19245942,0.41887772,5.886839,-1.1760943,1.0
1.0,-0.006885606,0.00068356073,0.13817178,1.4752705,0.1942738,0.7907122,0.6024203,5.950527,5.078716,1.8701243,0.19635552,0.40664914,5.762787,0.28635845,1.0
1.0,-0.006890801,0.0006783723,0.1397302,1.7246212,0.19655952,0.7874784,0.60630083,6.3318,4.9334693,1.9168406,0.20025162,0.39442056,5.638735,1.5194628,1.0
1.0,-0.0068959957,0.0006731839,0.14128862,1.9739718,0.19884524,0.78424466,0.61018133,6.713073,4.7882223,1.9635569,0.20414773,0.382192,5.514683,2.574947,1.0
1.0,-0.0069011906,0.0006679955,0.14284705,1.7766775,0.20113096,0.78101087,0.61406183,7.0943456,4.642976,1.9897268,0.20804383,0.36996344,5.390631,1.9104471,1.0
1.0,-0.006906385,0.000662807,0.14440547,1.5273268,0.20341666,0.77777714,0.6179424,7.4756184,4.497729,1.9430104,0.21193993,0.35773486,5.266579,0.87665945,1.0
1.0,-0.00691158,0.0006576186,0.14596388,1.2779762,0.20570238,0.77454334,0.6218229,7.856891,4.3524823,1.8962941,0.21583603,0.34550628,5.142527,-0.37994388,1.0
1.0,-0.006916775,0.00065243023,0.1475223,1.0286256,0.2079881,0.77130955,0.6257034,8.238164,4.2072353,1.8495778,0.21973214,0.3332777,5.018475,-1.965238,1.0
1.0,-0.00692197,0.0006472418,0.14908072,1.220725,0.2102738,0.7680758,0.62958395,8.619436,4.061989,1.8028616,0.22362824,0.32104915,4.894423,-0.6386617,1.0
1.0,-0.0069271643,0.0006420534,0.15063915,1.4700757,0.21255952,0.76484203,0.63346446,9.00071,3.916742,1.7561452,0.22752436,0.30882058,4.7703714,0.7768324,1.0
1.0,-0.006932359,0.000636865,0.15219757,1.7194264,0.21484524,0.7616083,0.63734496,9.381982,3.7714953,1.7094289,0.23142046,0.296592,4.6463194,1.8966323,1.0
1.0,-0.006937554,0.0006316766,0.153756,1.9687771,0.21713094,0.7583745,0.64122546,9.763254,3.6262484,1.6627126,0.23531656,0.28436342,4.5222673,2.8756912,1.0
1.0,-0.006942749,0.0006264881,0.15531442,1.7818723,0.21941666,0.7551407,0.645106,10.144527,3.4810016,1.6159962,0.23921266,0.27213484,4.3982153,2.1757596,1.0
1.0,-0.0069479435,0.0006212997,0.15687284,1.5325216,0.22170238,0.751907,0.6489865,10.5258,3.3357549,1.5692799,0.24310876,0.2820937,4.2741632,1.1327096,1.0
1.0,-0.0069531384,0.0006161113,0.15843126,1.283171,0.22398809,0.7486732,0.64513296,10.907073,3.1905081,1.5225637,0.24700487,0.29432228,4.1501117,-0.2475257,1.0
1.0,-0.0069583333,0.00061092287,0.15998968,1.0338204,0.2262738,0.74543947,0.64125246,11.288345,3.0452614,1.4758474,0.25090098,0.30655086,4.0260596,-1.9703882,1.0
