like1_1,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,parcenter_snow_transfer_function,parspread_snow_transfer_function,parroughness_fresh_snow,parroughness_ice,simulation1_1,simulation1_2,simulation1_3,simulation1_4,simulation1_5,simulation1_6,simulation1_7,simulation1_8,simulation1_9,simulation1_10,simulation1_11,simulation1_12,simulation1_13,simulation1_14,simulation1_15,simulation1_16,simulation1_17,simulation1_18,simulation1_19,simulation1_20,simulation1_21,simulation1_22,simulation1_23,simulation1_24,simulation1_25,simulation1_26,simulation1_27,simulation1_28,simulation1_29,simulation1_30,simulation1_31,simulation1_32,simulation1_33,simulation1_34,simulation1_35,simulation1_36,simulation1_37,simulation1_38,simulation1_39,simulation1_40,simulation1_41,simulation1_42,simulation1_43,simulation1_44,simulation1_45,simulation1_46,simulation1_47,simulation1_48,simulation1_49,simulation1_50,simulation1_51,simulation1_52,simulation1_53,simulation1_54,simulation1_55,simulation1_56,simulation1_57,simulation1_58,simulation1_59,simulation1_60,simulation1_61,simulation1_62,simulation2_1,chain
-121.44,0.5913,0.3352,0.93,0.5337,16.66,3.557,-0.3618,2.951,1.236,3.41,0.0,0.0,0.0,0.0,0.5156,0.0,0.0,0.4302,0.0,0.0,0.0,0.002028,0.253,0.0364,0.0,0.0,0.0919,0.1931,0.4302,0.0,0.0,0.0,0.0,0.4302,0.4775,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.4824,0.0,0.0,0.0,0.0,0.0,0.3562,0.5293,0.557,0.0,0.0,0.0,0.3723,0.277,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.3333,0.2656,0.567,0.3208,-0.9424,1.0
-371.2,0.578,0.2542,0.8965,0.5684,15.445,8.484,1.424,0.598,0.927,4.06,0.0,0.0,0.0,0.0,0.476,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.0777,0.002028,0.0,0.0,0.0,0.002028,0.278,0.0,0.0,0.0,0.0,0.2244,0.316,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.1163,0.3743,0.3743,0.0,0.0,0.0,0.3125,0.0919,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163,0.1593,0.4285,0.02379,-0.259,2.0
-170.0,1.18,0.298,0.8345,0.4238,6.31,13.92,-0.26,1.09,2.094,4.85,0.0,0.0,0.0,0.0,0.4705,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.2825,0.0702,0.0,0.0,0.0919,0.1876,0.4285,0.0,0.0,0.0,0.0,0.1836,0.509,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.5073,0.0,0.0,0.0,0.0,0.0,0.3108,0.5547,0.5547,0.0,0.0,0.0,0.3125,0.3289,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.3743,0.2252,0.593,0.2252,-0.952,3.0
-338.5,1.199,0.3457,0.8755,0.4426,7.29,8.78,0.5,2.26,1.078,5.69,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.2426,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.002028,0.1261,0.2825,0.0,0.0,0.0,0.0,0.002028,0.3333,0.1517,0.0,0.0,0.0,0.0,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.0,0.1405,0.4019,0.4285,0.0,0.0,0.0,0.259,0.1405,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1163,0.1697,0.4656,0.1931,0.1057,4.0
-330.5,1.267,0.35,0.8354,0.4673,7.62,11.41,0.4873,2.443,1.719,4.082,0.0,0.0,0.0,0.0,0.401,0.0,0.0,0.277,0.0,0.0,0.0,0.0,0.0919,0.002028,0.0,0.0,0.002028,0.1348,0.2961,0.0,0.0,0.0,0.0,0.002028,0.3333,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.0,0.1405,0.4019,0.4285,0.0,0.0,0.0,0.2417,0.1592,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002028,0.1836,0.1697,0.5073,0.1931,0.1177,0.0
-451.5,0.6406,0.3352,0.93,0.5337,18.45,3.557,0.938,2.951,0.47,3.283,0.0,0.0,0.0,0.0,0.3723,0.0,0.0,0.1348,0.0,0.0,0.0,0.0,0.002028,0.0,0.0,0.0,0.0,0.12054,0.2244,0.0,0.0,0.0,0.0,0.002028,0.3125,0.0911,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.08154,0.3367,0.3484,0.0,0.0,0.0,0.2961,0.0364,0.2244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364,0.1517,0.3706,0.1697,0.1301,1.0
-195.4,0.3806,0.2766,0.9272,0.6113,20.95,4.848,1.361,1.472,0.4204,4.32,0.0,0.0,0.0,0.0,0.5425,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.253,0.002028,0.0,0.0,0.0,0.0669,0.3442,0.0,0.0,0.0,0.0,0.3557,0.4285,0.1935,0.0,0.0,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.277,0.4485,0.4673,0.0,0.0,0.0,0.3696,0.1836,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518,0.1837,0.519,0.12054,-0.829,2.0
-264.0,0.942,0.2184,0.826,0.489,14.2,14.52,0.7812,0.8154,2.441,3.094,0.0,0.0,0.0,0.0,0.3604,0.0,0.0,0.316,0.0,0.0,0.0,0.0,0.1405,0.002028,0.0,0.0,0.0,0.0919,0.316,0.0,0.0,0.0,0.0,0.0919,0.3513,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.3484,0.0,0.0,0.0,0.0,0.0,0.1836,0.4285,0.4656,0.0,0.0,0.0,0.2961,0.1836,0.3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137,0.1517,0.509,0.1019,-0.434,3.0
-156.5,0.8794,0.38,0.9414,0.556,6.277,5.133,-0.4724,2.613,0.657,5.867,0.0,0.0,0.0,0.0,0.4968,0.0,0.0,0.4106,0.0,0.0,0.0,0.0,0.1837,0.0364,0.0,0.0,0.0364,0.1837,0.3706,0.0,0.0,0.0,0.0,0.2048,0.4285,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.3743,0.0,0.0,0.0,0.0,0.0,0.2825,0.4824,0.519,0.0,0.0,0.0,0.3442,0.2048,0.3706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777,0.2825,0.2656,0.5557,0.3125,-0.5176,4.0
-195.2,0.936,0.3147,0.816,0.565,8.125,13.71,0.5366,1.241,2.025,2.07,0.0,0.0,0.0,0.0,0.401,0.0,0.0,0.3562,0.0,0.0,0.0,0.0,0.1876,0.0364,0.0,0.0,0.0364,0.1348,0.3484,0.0,0.0,0.0,0.0,0.1163,0.4019,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.2644,0.509,0.509,0.0,0.0,0.0,0.2961,0.2456,0.3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.1781,0.5215,0.1517,-0.59,0.0
-209.8,0.349,0.2556,0.924,0.597,21.81,3.996,0.6787,2.664,1.544,1.751,0.0,0.0,0.0,0.0,0.5913,0.0,0.0,0.5557,0.0,0.0,0.0,0.002028,0.4302,0.1163,0.0,0.0,0.253,0.3396,0.5293,0.0,0.0,0.0,0.0,0.5293,0.5854,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.5947,0.0,0.0,0.0,0.0,0.0,0.5215,0.6396,0.6396,0.0,0.0,0.0,0.3696,0.3647,0.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.5547,0.253,0.6445,0.2147,-1.716,1.0
-188.0,0.4246,0.2303,0.9043,0.598,12.35,9.31,1.482,1.229,0.7476,4.816,0.0,0.0,0.0,0.0,0.5435,0.0,0.0,0.509,0.0,0.0,0.0,0.002028,0.349,0.1163,0.0,0.0,0.0919,0.1876,0.4285,0.0,0.0,0.0,0.0,0.4285,0.519,0.449,0.0,0.0,0.0,0.0,0.0,0.0,0.5215,0.0,0.0,0.0,0.0,0.0,0.509,0.5596,0.5645,0.0,0.0,0.0,0.366,0.3276,0.4673,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516,0.1781,0.614,0.1019,-1.603,2.0
-130.9,0.8276,0.2576,0.8867,0.456,17.03,17.08,-0.2445,2.104,2.863,3.906,0.0,0.0,0.0,0.0,0.5103,0.0,0.0,0.401,0.0,0.0,0.0,0.002028,0.2261,0.1163,0.0,0.0,0.0919,0.1935,0.4285,0.0,0.0,0.0,0.0,0.3562,0.4673,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.4673,0.0,0.0,0.0,0.0,0.0,0.3557,0.5557,0.5557,0.0,0.0,0.0,0.3396,0.299,0.4106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.3743,0.253,0.5596,0.2866,-1.032,3.0
-198.8,0.8794,0.3147,0.8594,0.428,6.65,6.234,0.9253,1.766,1.253,5.867,0.0,0.0,0.0,0.0,0.3635,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.3215,0.002028,0.0,0.0,0.0364,0.1753,0.4285,0.0,0.0,0.0,0.0,0.3794,0.519,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.3215,0.5913,0.593,0.0,0.0,0.0,0.278,0.2961,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4805,0.1517,0.5947,0.1348,-1.136,4.0
-159.6,1.024,0.3704,0.8296,0.531,9.68,4.31,-0.445,2.158,2.027,2.422,0.0,0.0,0.0,0.002028,0.4968,0.0,0.0,0.401,0.0,0.0,0.0,0.0,0.1876,0.0364,0.0,0.0,0.0919,0.1931,0.4019,0.0,0.0,0.0,0.0,0.1836,0.4673,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.0,0.2825,0.519,0.519,0.0,0.0,0.0,0.3396,0.2426,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777,0.3276,0.253,0.558,0.298,-0.5566,0.0
-327.2,0.9946,0.3623,0.9126,0.408,12.92,13.57,1.091,2.154,2.863,4.566,0.0,0.0,0.0,0.0,0.3396,0.0,0.0,0.278,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.044,0.2825,0.0,0.0,0.0,0.0,0.0364,0.3333,0.1161,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.1592,0.3706,0.4019,0.0,0.0,0.0,0.2644,0.1163,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405,0.1348,0.4285,0.12054,0.116,1.0
-324.2,0.3198,0.1897,0.9346,0.558,19.31,9.84,1.411,1.199,1.68,3.541,0.0,0.0,0.0,0.0,0.592,0.0,0.0,0.614,0.0,0.0,0.0,0.1592,0.3867,0.2708,0.0,0.0,0.2426,0.4805,0.519,0.0,0.0,0.0,0.0,0.5557,0.567,0.5425,0.0,0.0,0.0,0.0,0.0,0.0,0.6396,0.0,0.0,0.0,0.0,0.002028,0.614,0.6396,0.6396,0.3416,0.0,0.0,0.4238,0.4673,0.5854,0.3467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657,0.2742,0.662,0.12054,-2.379,2.0
-893.0,0.3157,0.2576,0.8867,0.598,17.03,17.08,-0.2445,2.104,2.863,3.906,0.0,0.0,0.1348,0.2261,0.8477,0.0,0.0,0.7744,0.0,0.0,0.0,0.4019,0.6445,0.418,0.3416,0.3416,0.6245,0.721,0.739,0.0,0.0,0.0,0.0,0.739,0.7744,0.6323,0.0,0.0,0.0,0.0,0.0,0.2244,0.8115,0.0,0.0,0.0,0.0,0.4524,0.8115,0.8115,0.858,0.3955,0.0,0.3416,0.424,0.721,0.8477,0.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2306,0.5073,0.1348,0.905,0.3442,0.905,0.3286,-3.709,3.0
-117.56,0.8794,0.38,0.8955,0.4785,6.65,6.234,-0.4724,1.766,0.657,6.258,0.0,0.0,0.0,0.002028,0.514,0.0,0.0,0.4302,0.0,0.0,0.0,0.044,0.299,0.0702,0.0,0.0,0.1161,0.2683,0.4302,0.0,0.0,0.0,0.0,0.3743,0.5215,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.4285,0.593,0.593,0.0,0.0,0.0,0.3513,0.3604,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.4285,0.2656,0.614,0.298,-1.111,4.0
-141.1,1.024,0.3276,0.8296,0.531,4.1,8.44,-0.445,2.158,2.027,2.422,0.0,0.0,0.0,0.0919,0.514,0.0,0.0,0.519,0.0,0.0,0.0,0.002028,0.316,0.1163,0.0,0.0,0.1836,0.3125,0.509,0.0,0.0,0.0,0.0,0.3125,0.5547,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.4285,0.5947,0.5947,0.0,0.0,0.0,0.3396,0.4019,0.4824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.509,0.253,0.6523,0.298,-1.276,0.0
-409.0,0.5913,0.3352,0.93,0.433,4.773,3.557,-0.3618,2.578,0.7505,3.41,0.0,0.0,0.1592,0.2336,0.5234,0.0,0.0,0.6714,0.0,0.0,0.0,0.2974,0.5947,0.1375,0.0,0.0,0.4805,0.563,0.6714,0.0,0.0,0.0,0.0,0.6714,0.7524,0.3125,0.0,0.0,0.0,0.0,0.0,0.1163,0.726,0.0,0.0,0.0,0.0,0.1836,0.622,0.6714,0.8115,0.0,0.0,0.0,0.3723,0.5596,0.6396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.2417,0.1348,0.729,0.2656,0.885,0.3208,-2.533,1.0
-199.8,0.5654,0.1843,0.9043,0.598,21.0,15.1,1.448,0.724,2.203,3.045,0.0,0.0,0.0,0.0,0.476,0.0,0.0,0.3215,0.0,0.0,0.0,0.0,0.1405,0.1163,0.0,0.0,0.0,0.1163,0.2961,0.0,0.0,0.0,0.0,0.2426,0.3484,0.3704,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.299,0.4285,0.4285,0.0,0.0,0.0,0.3125,0.1592,0.3562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048,0.1593,0.4302,0.05865,-0.534,2.0
-157.2,1.07,0.3372,0.8926,0.4075,9.516,16.62,0.2869,2.389,2.555,5.566,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.3557,0.0,0.0,0.0,0.0,0.1837,0.0702,0.0,0.0,0.0364,0.1836,0.3706,0.0,0.0,0.0,0.0,0.1592,0.4285,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.316,0.4673,0.509,0.0,0.0,0.0,0.278,0.2426,0.3442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.3137,0.1931,0.519,0.2252,-0.5234,3.0
-152.5,1.094,0.3943,0.9062,0.403,4.656,11.56,0.3936,2.23,1.523,6.484,0.0,0.0,0.0,0.002028,0.4106,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.299,0.0702,0.0,0.0,0.0919,0.2306,0.4285,0.0,0.0,0.0,0.0,0.2244,0.519,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.4656,0.0,0.0,0.0,0.0,0.0,0.3557,0.5547,0.5913,0.0,0.0,0.0,0.278,0.3315,0.3743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.3647,0.1837,0.593,0.2029,-0.8755,4.0
-149.6,1.113,0.3738,0.8433,0.4966,3.748,9.98,0.4285,2.906,2.027,2.771,0.0,0.0,0.0,0.002028,0.4106,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.277,0.0702,0.0,0.0,0.0919,0.2306,0.4285,0.0,0.0,0.0,0.0,0.1405,0.509,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.5073,0.0,0.0,0.0,0.0,0.0,0.3562,0.5547,0.5547,0.0,0.0,0.0,0.2644,0.316,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.3647,0.1837,0.593,0.2147,-0.7866,0.0
-129.5,0.973,0.3757,0.8823,0.491,7.223,6.598,-0.3618,2.951,1.74,3.41,0.0,0.0,0.0,0.002028,0.4968,0.0,0.0,0.4302,0.0,0.0,0.0,0.002028,0.259,0.0702,0.0,0.0,0.0919,0.2048,0.4285,0.0,0.0,0.0,0.0,0.3125,0.519,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.4807,0.0,0.0,0.0,0.0,0.0,0.3557,0.5557,0.593,0.0,0.0,0.0,0.3396,0.3125,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.4019,0.253,0.5947,0.3052,-0.859,1.0
-183.2,0.4119,0.2303,0.9043,0.598,20.78,13.28,1.482,1.229,1.235,2.75,0.0,0.0,0.0,0.0,0.548,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.3396,0.2426,0.0,0.0,0.0919,0.2803,0.4285,0.0,0.0,0.0,0.0,0.4285,0.4326,0.4805,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.5073,0.5557,0.5557,0.3062,0.0,0.0,0.366,0.3333,0.519,0.3135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.1781,0.567,0.1019,-1.426,2.0
-146.8,1.011,0.2576,0.8774,0.421,10.664,17.08,-0.315,1.35,2.494,3.906,0.0,0.0,0.0,0.0,0.505,0.0,0.0,0.3706,0.0,0.0,0.0,0.0,0.2456,0.0919,0.0,0.0,0.0919,0.2048,0.4285,0.0,0.0,0.0,0.0,0.2306,0.509,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.4485,0.0,0.0,0.0,0.0,0.0,0.3337,0.519,0.5215,0.0,0.0,0.0,0.3367,0.3125,0.3867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05865,0.3706,0.2417,0.5913,0.253,-0.9326,3.0
-261.5,0.791,0.324,0.902,0.5127,8.836,8.1,0.5093,0.849,0.6567,5.516,0.0,0.0,0.0,0.0,0.401,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.1517,0.0,0.0,0.0,0.0,0.02379,0.3276,0.0,0.0,0.0,0.0,0.1163,0.3562,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.3215,0.0,0.0,0.0,0.0,0.0,0.1876,0.4285,0.4656,0.0,0.0,0.0,0.2961,0.1656,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2426,0.1837,0.509,0.1348,-0.3293,4.0
-111.0,0.8745,0.3801,0.857,0.58,5.7,3.246,-0.445,2.158,2.027,2.105,0.0,0.0,0.0,0.0364,0.4968,0.0,0.0,0.4302,0.0,0.0,0.0,0.002028,0.2825,0.0702,0.0,0.0,0.1161,0.2683,0.4502,0.0,0.0,0.0,0.0,0.3125,0.519,0.1837,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.4285,0.5645,0.593,0.0,0.0,0.0,0.3442,0.3276,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.4285,0.2656,0.614,0.3125,-0.9478,0.0
-148.5,0.3767,0.3206,0.9395,0.6094,18.66,7.91,0.5576,2.484,0.3706,2.795,0.0,0.0,0.0,0.0,0.623,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.3706,0.1163,0.0,0.0,0.1405,0.253,0.4404,0.0,0.0,0.0,0.0,0.4302,0.5205,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.4285,0.5557,0.5557,0.0,0.0,0.0,0.3696,0.3396,0.4285,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05865,0.4058,0.253,0.567,0.2252,-1.152,1.0
-371.2,0.578,0.2542,0.8965,0.5684,15.445,8.484,1.424,0.598,0.927,4.06,0.0,0.0,0.0,0.0,0.476,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.0777,0.002028,0.0,0.0,0.0,0.002028,0.278,0.0,0.0,0.0,0.0,0.2244,0.316,0.2048,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.1163,0.3743,0.3743,0.0,0.0,0.0,0.3125,0.0919,0.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163,0.1593,0.4285,0.02379,-0.2595,2.0
-124.0,0.6743,0.2339,0.8945,0.4856,22.36,15.65,-0.1857,2.734,3.17,2.598,0.0,0.0,0.0,0.0,0.6045,0.0,0.0,0.4285,0.0,0.0,0.0,0.002028,0.2961,0.1405,0.0,0.0,0.1453,0.277,0.4302,0.0,0.0,0.0,0.0,0.4087,0.4775,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.4285,0.5596,0.593,0.0,0.0,0.0,0.3513,0.3276,0.4302,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.418,0.253,0.614,0.298,-1.336,3.0
-190.1,0.7466,0.378,0.921,0.538,5.8,4.477,0.4153,0.965,0.8545,5.95,0.0,0.0,0.0,0.0,0.4197,0.0,0.0,0.366,0.0,0.0,0.0,0.0,0.2147,0.0,0.0,0.0,0.002028,0.1348,0.3706,0.0,0.0,0.0,0.0,0.2426,0.4656,0.1836,0.0,0.0,0.0,0.0,0.0,0.0,0.4285,0.0,0.0,0.0,0.0,0.0,0.278,0.509,0.519,0.0,0.0,0.0,0.3125,0.2338,0.3557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3604,0.2029,0.593,0.1697,-0.723,4.0
-132.0,0.703,0.3538,0.8657,0.58,11.66,4.49,-0.445,2.863,2.371,0.643,0.0,0.0,0.0,0.002028,0.5327,0.0,0.0,0.4426,0.0,0.0,0.0,0.002028,0.3125,0.0702,0.0,0.0,0.1592,0.2825,0.4673,0.0,0.0,0.0,0.0,0.4485,0.5557,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.4285,0.614,0.614,0.0,0.0,0.0,0.3723,0.3513,0.4673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.4302,0.278,0.62,0.3286,-1.055,0.0
-119.6,0.589,0.3354,0.899,0.588,16.16,4.17,-0.3472,2.82,1.965,1.408,0.0,0.0,0.0,0.0,0.5327,0.0,0.0,0.4404,0.0,0.0,0.0,0.002028,0.2961,0.0702,0.0,0.0,0.0919,0.2261,0.4302,0.0,0.0,0.0,0.0,0.4285,0.5557,0.2261,0.0,0.0,0.0,0.0,0.0,0.0,0.4824,0.0,0.0,0.0,0.0,0.0,0.4285,0.5596,0.5615,0.0,0.0,0.0,0.3723,0.316,0.4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348,0.4285,0.2656,0.62,0.3208,-1.041,1.0
-393.5,0.7104,0.2751,0.8623,0.5903,10.32,6.133,1.385,0.565,1.296,3.447,0.0,0.0,0.0,0.0,0.2961,0.0,0.0,0.2961,0.0,0.0,0.0,0.0,0.0919,0.0,0.0,0.0,0.0,0.002028,0.259,0.0,0.0,0.0,0.0,0.1163,0.3125,0.1161,0.0,0.0,0.0,0.0,0.0,0.0,0.299,0.0,0.0,0.0,0.0,0.0,0.0919,0.3562,0.4019,0.0,0.0,0.0,0.2961,0.1163,0.3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1163,0.12054,0.4485,0.02379,-0.1604,2.0
-129.9,0.6743,0.2339,0.8945,0.4856,22.98,17.7,-0.2045,2.465,2.23,5.184,0.0,0.0,0.0,0.0,0.589,0.0,0.0,0.4285,0.0,0.0,0.0,0.002028,0.259,0.1592,0.0,0.0,0.1348,0.2456,0.4285,0.0,0.0,0.0,0.0,0.401,0.4775,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.4019,0.5557,0.5557,0.0,0.0,0.0,0.3513,0.3125,0.4302,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019,0.4106,0.253,0.5776,0.298,-1.274,3.0
-121.2,0.8794,0.38,0.948,0.4785,6.65,18.28,-0.4724,1.766,1.77,5.867,0.0,0.0,0.0,0.002028,0.5327,0.0,0.0,0.4302,0.0,0.0,0.0,0.044,0.299,0.1163,0.0,0.0,0.1357,0.299,0.4302,0.0,0.0,0.0,0.0,0.401,0.519,0.2961,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.0,0.0,0.0,0.0,0.0,0.4285,0.593,0.593,0.0,0.0,0.0,0.3513,0.3518,0.4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054,0.4285,0.2656,0.614,0.298,-1.108,4.0
-165.6,1.023,0.3823,0.851,0.513,6.645,3.246,0.4395,2.158,3.178,2.016,0.0,0.0,0.0,0.0,0.401,0.0,0.0,0.3647,0.0,0.0,0.0,0.0,0.2048,0.002028,0.0,0.0,0.05817,0.1935,0.3743,0.0,0.0,0.0,0.0,0.1163,0.4673,0.1348,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.308,0.519,0.519,0.0,0.0,0.0,0.278,0.2961,0.3513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02379,0.3333,0.1837,0.5913,0.2029,-0.516,0.0
-191.4,0.593,0.3354,0.948,0.588,16.16,6.688,-0.3472,2.82,0.8135,1.408,0.0,0.0,0.0,0.0,0.5503,0.0,0.0,0.3743,0.0,0.0,0.0,0.0,0.1836,0.0364,0.0,0.0,0.002028,0.1931,0.3604,0.0,0.0,0.0,0.0,0.3276,0.4285,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.401,0.0,0.0,0.0,0.0,0.0,0.2532,0.4502,0.4775,0.0,0.0,0.0,0.3723,0.1836,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05817,0.2244,0.2656,0.5293,0.3208,-0.4697,1.0
