like1,parlr_T,parlr_RRR,parlr_RH,parRRR_factor,paralb_ice,paralb_snow,paralb_firn,paralbedo_aging,paralbedo_depth,simulation_0,simulation_1,simulation_2,simulation_3,simulation_4,simulation_5,simulation_6,simulation_7,simulation_8,simulation_9,simulation_10,simulation_11,simulation_12,simulation_13,simulation_14,simulation_15,simulation_16,simulation_17,simulation_18,simulation_19,simulation_20,simulation_21,simulation_22,simulation_23,simulation_24,simulation_25,simulation_26,simulation_27,simulation_28,simulation_29,simulation_30,simulation_31,simulation_32,simulation_33,simulation_34,simulation_35,simulation_36,simulation_37,simulation_38,simulation_39,simulation_40,simulation_41,simulation_42,simulation_43,simulation_44,simulation_45,simulation_46,simulation_47,simulation_48,simulation_49,simulation_50,simulation_51,simulation_52,simulation_53,simulation_54,simulation_55,simulation_56,chain
-140.1,-0.005867,0.0001287,0.02414,1.488,0.2964,0.743,0.6313,20.23,3.164,3884.0,3984.0,3984.0,4036.0,3936.0,4036.0,4036.0,4084.0,4084.0,4136.0,4136.0,4136.0,3884.0,4036.0,4136.0,4136.0,4136.0,3884.0,3884.0,3936.0,4084.0,4084.0,3936.0,4136.0,4136.0,3936.0,4036.0,4084.0,4084.0,4136.0,4136.0,4136.0,3684.0,3884.0,4084.0,3984.0,4084.0,4136.0,4136.0,4136.0,3684.0,3836.0,3884.0,3936.0,3984.0,3884.0,3936.0,4036.0,4136.0,4136.0,4136.0,3736.0,3884.0,3984.0,4036.0,4084.0,4136.0,0.0
-148.4,-0.006042,0.0001143,0.02168,1.496,0.2915,0.7485,0.6294,21.45,4.32,3884.0,3936.0,3984.0,4036.0,3884.0,4036.0,4036.0,4084.0,4084.0,4084.0,4084.0,4084.0,3836.0,3984.0,4084.0,4084.0,4136.0,3836.0,3884.0,3936.0,4036.0,4084.0,4084.0,4136.0,4136.0,3884.0,3984.0,4036.0,4084.0,4084.0,4136.0,4136.0,3684.0,3884.0,4084.0,3984.0,4084.0,4084.0,4136.0,4136.0,3784.0,3784.0,3884.0,3884.0,3984.0,3836.0,3936.0,3984.0,4084.0,4136.0,4136.0,3736.0,3884.0,3936.0,4036.0,4084.0,4136.0,0.0
-142.5,-0.00606,0.0001146,0.02737,1.499,0.301,0.7515,0.6235,21.81,3.178,3836.0,3936.0,3984.0,3984.0,3884.0,3984.0,4036.0,4036.0,4084.0,4084.0,4084.0,4084.0,3836.0,3984.0,4084.0,4084.0,4084.0,3784.0,3836.0,3936.0,4036.0,4084.0,3884.0,4084.0,4084.0,3884.0,3984.0,4036.0,4036.0,4084.0,4084.0,4084.0,3684.0,3884.0,4084.0,3936.0,4036.0,4084.0,4084.0,4084.0,3684.0,3784.0,3884.0,3884.0,3936.0,3836.0,3884.0,3984.0,4084.0,4084.0,4084.0,3736.0,3836.0,3936.0,4036.0,4084.0,4084.0,0.0
-157.1,-0.006042,8.714e-05,0.02219,1.475,0.2961,0.732,0.631,22.67,4.465,3936.0,4036.0,4036.0,4084.0,3936.0,4084.0,4084.0,4136.0,4136.0,4184.0,4184.0,4184.0,3884.0,4036.0,4184.0,4184.0,4184.0,3884.0,3936.0,3984.0,4136.0,4184.0,4136.0,4184.0,4184.0,3984.0,4084.0,4084.0,4136.0,4184.0,4184.0,4184.0,3684.0,3936.0,4136.0,4036.0,4136.0,4184.0,4184.0,4184.0,3884.0,3836.0,3884.0,3936.0,4036.0,3884.0,3984.0,4084.0,4136.0,4184.0,4184.0,3736.0,3936.0,4036.0,4084.0,4136.0,4184.0,0.0
-159.6,-0.00617,0.0001159,0.01258,1.483,0.3062,0.725,0.6445,22.42,4.754,3984.0,4084.0,4084.0,4136.0,3984.0,4136.0,4136.0,4136.0,4184.0,4184.0,4184.0,4184.0,3984.0,4084.0,4184.0,4184.0,4184.0,3936.0,3984.0,4036.0,4136.0,4184.0,4184.0,4184.0,4184.0,3984.0,4084.0,4136.0,4184.0,4184.0,4184.0,4184.0,3736.0,3984.0,4184.0,4084.0,4136.0,4184.0,4184.0,4184.0,3936.0,3884.0,3936.0,3984.0,4084.0,3936.0,4036.0,4084.0,4184.0,4184.0,4184.0,3784.0,3984.0,4036.0,4084.0,4184.0,4184.0,0.0
-152.0,-0.006115,8.64e-05,0.00701,1.466,0.3179,0.7407,0.6475,21.44,6.234,3884.0,3984.0,4036.0,4084.0,3936.0,4084.0,4084.0,4084.0,4084.0,4136.0,4136.0,4136.0,3884.0,4036.0,4136.0,4136.0,4136.0,3884.0,3936.0,3984.0,4084.0,4136.0,4136.0,4136.0,4136.0,3936.0,4036.0,4084.0,4136.0,4136.0,4136.0,4136.0,3736.0,3936.0,4136.0,3984.0,4084.0,4136.0,4136.0,4136.0,4084.0,3836.0,3884.0,3936.0,3984.0,3884.0,3936.0,4036.0,4136.0,4136.0,4136.0,3736.0,3884.0,3984.0,4036.0,4136.0,4136.0,0.0
-146.9,-0.006336,8.29e-05,0.004536,1.474,0.331,0.755,0.642,21.23,4.55,3836.0,3936.0,3984.0,3984.0,3884.0,3984.0,4036.0,4036.0,4036.0,4084.0,4084.0,4084.0,3836.0,3936.0,4084.0,4084.0,4084.0,3836.0,3836.0,3936.0,4036.0,4084.0,4084.0,4084.0,4084.0,3884.0,3984.0,4036.0,4036.0,4084.0,4084.0,4084.0,3684.0,3884.0,4036.0,3936.0,4036.0,4084.0,4084.0,4084.0,3836.0,3784.0,3884.0,3884.0,3936.0,3784.0,3884.0,3984.0,4084.0,4084.0,4084.0,3784.0,3836.0,3936.0,3984.0,4036.0,4084.0,0.0
-155.9,-0.006493,5.656e-05,0.01476,1.492,0.3264,0.7544,0.6304,21.23,4.074,3836.0,3936.0,3936.0,3984.0,3836.0,3984.0,4036.0,4036.0,4036.0,4084.0,4084.0,4084.0,3784.0,3936.0,4036.0,4084.0,4084.0,3784.0,3836.0,3884.0,4036.0,4036.0,3984.0,4084.0,4084.0,3836.0,3936.0,3984.0,4036.0,4084.0,4084.0,4084.0,3684.0,3836.0,4036.0,3936.0,4036.0,4084.0,4084.0,4084.0,3736.0,3736.0,3836.0,3884.0,3936.0,3736.0,3836.0,3936.0,4084.0,4084.0,4084.0,3784.0,3784.0,3884.0,3984.0,4036.0,4084.0,0.0
-166.5,-0.00642,8.12e-05,0.003824,1.47,0.3284,0.771,0.6475,20.94,5.25,3784.0,3884.0,3936.0,3936.0,3836.0,3936.0,3984.0,3984.0,4036.0,4036.0,4036.0,4036.0,3736.0,3884.0,3984.0,4036.0,4036.0,3784.0,3784.0,3836.0,3984.0,4036.0,4036.0,4036.0,4036.0,3836.0,3936.0,3936.0,3984.0,4036.0,4036.0,4036.0,3684.0,3836.0,3984.0,3884.0,3984.0,4036.0,4036.0,4036.0,3884.0,3736.0,3836.0,3884.0,3936.0,3736.0,3836.0,3936.0,4036.0,4036.0,4036.0,3784.0,3784.0,3884.0,3936.0,4036.0,4036.0,0.0
-180.8,-0.006485,5.62e-05,0.00835,1.475,0.308,0.7725,0.6357,22.5,5.5,3784.0,3884.0,3936.0,3936.0,3784.0,3936.0,3936.0,3984.0,3984.0,4036.0,4036.0,4036.0,3736.0,3884.0,3984.0,4036.0,4036.0,3736.0,3784.0,3836.0,3984.0,3984.0,4036.0,4036.0,4036.0,3784.0,3884.0,3936.0,3984.0,4036.0,4036.0,4036.0,3684.0,3784.0,3984.0,3884.0,3984.0,4036.0,4036.0,4036.0,3884.0,3684.0,3784.0,3884.0,3884.0,3684.0,3784.0,3884.0,3984.0,4036.0,4036.0,3784.0,3736.0,3836.0,3936.0,4036.0,4036.0,0.0
-161.6,-0.00684,4.745e-05,0.002014,1.469,0.3064,0.768,0.6157,22.75,4.426,3784.0,3936.0,3936.0,3936.0,3836.0,3936.0,3984.0,4036.0,4036.0,4036.0,4084.0,4084.0,3784.0,3884.0,4036.0,4084.0,4084.0,3784.0,3836.0,3884.0,3984.0,4036.0,4036.0,4084.0,4084.0,3836.0,3936.0,3984.0,4036.0,4036.0,4084.0,4084.0,3684.0,3836.0,3984.0,3884.0,3984.0,4036.0,4084.0,4084.0,3836.0,3736.0,3836.0,3884.0,3936.0,3736.0,3836.0,3936.0,4036.0,4084.0,4084.0,3784.0,3784.0,3884.0,3984.0,4084.0,4084.0,0.0
-224.0,-0.006794,4.41e-05,0.02078,1.472,0.3154,0.7876,0.627,22.3,3.15,3736.0,3784.0,3836.0,3836.0,3736.0,3836.0,3936.0,3936.0,3984.0,3984.0,3984.0,3984.0,3684.0,3784.0,3884.0,3984.0,3984.0,3684.0,3684.0,3736.0,3884.0,3884.0,3836.0,3936.0,3936.0,3736.0,3836.0,3884.0,3936.0,3936.0,3936.0,3936.0,3684.0,3684.0,3936.0,3784.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3684.0,3784.0,3884.0,3684.0,3684.0,3784.0,3936.0,3984.0,3984.0,3784.0,3684.0,3736.0,3836.0,3936.0,3984.0,0.0
-264.0,-0.00627,1.97e-05,0.02283,1.477,0.3262,0.7886,0.6304,21.9,3.42,3684.0,3736.0,3784.0,3784.0,3684.0,3784.0,3836.0,3884.0,3884.0,3936.0,3936.0,3936.0,3684.0,3736.0,3836.0,3936.0,3936.0,3684.0,3684.0,3684.0,3836.0,3836.0,3784.0,3884.0,3884.0,3684.0,3736.0,3784.0,3836.0,3884.0,3884.0,3884.0,3684.0,3684.0,3836.0,3736.0,3836.0,3884.0,3884.0,3884.0,3684.0,3684.0,3684.0,3684.0,3836.0,3684.0,3684.0,3684.0,3884.0,3936.0,3936.0,3784.0,3684.0,3684.0,3736.0,3836.0,3936.0,0.0
-259.0,-0.00634,1.77e-05,0.01339,1.476,0.33,0.791,0.6406,20.45,3.443,3684.0,3736.0,3784.0,3784.0,3684.0,3784.0,3836.0,3884.0,3884.0,3936.0,3936.0,3936.0,3684.0,3736.0,3836.0,3936.0,3936.0,3684.0,3684.0,3684.0,3836.0,3836.0,3784.0,3884.0,3884.0,3684.0,3784.0,3784.0,3884.0,3884.0,3884.0,3884.0,3684.0,3684.0,3836.0,3736.0,3836.0,3884.0,3884.0,3936.0,3684.0,3684.0,3684.0,3736.0,3836.0,3684.0,3684.0,3736.0,3884.0,3936.0,3936.0,3784.0,3684.0,3684.0,3736.0,3836.0,3936.0,0.0
-243.0,-0.00646,4e-05,0.004,1.492,0.3408,0.7935,0.64,20.75,3.965,3684.0,3784.0,3784.0,3836.0,3684.0,3836.0,3884.0,3884.0,3936.0,3984.0,3984.0,3984.0,3684.0,3736.0,3884.0,3936.0,3984.0,3684.0,3684.0,3736.0,3836.0,3884.0,3836.0,3936.0,3936.0,3736.0,3784.0,3836.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3884.0,3784.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3684.0,3784.0,3884.0,3684.0,3684.0,3736.0,3884.0,3936.0,3936.0,3784.0,3684.0,3684.0,3784.0,3884.0,3936.0,0.0
-287.0,-0.006332,5.89e-05,0.002356,1.491,0.3508,0.817,0.642,22.7,3.723,3684.0,3736.0,3784.0,3784.0,3684.0,3784.0,3784.0,3784.0,3836.0,3884.0,3884.0,3884.0,3684.0,3684.0,3736.0,3884.0,3884.0,3684.0,3684.0,3684.0,3784.0,3784.0,3836.0,3836.0,3836.0,3684.0,3736.0,3784.0,3784.0,3836.0,3836.0,3836.0,3684.0,3684.0,3836.0,3736.0,3784.0,3836.0,3836.0,3836.0,3684.0,3684.0,3684.0,3684.0,3784.0,3684.0,3684.0,3684.0,3836.0,3884.0,3884.0,3784.0,3684.0,3684.0,3684.0,3784.0,3884.0,0.0
-294.5,-0.006485,6.545e-05,0.005676,1.478,0.3445,0.825,0.6484,22.78,4.45,3684.0,3736.0,3736.0,3784.0,3684.0,3784.0,3784.0,3784.0,3836.0,3836.0,3884.0,3884.0,3684.0,3684.0,3736.0,3836.0,3884.0,3684.0,3684.0,3684.0,3736.0,3784.0,3836.0,3836.0,3836.0,3684.0,3736.0,3784.0,3784.0,3836.0,3836.0,3836.0,3684.0,3684.0,3836.0,3684.0,3784.0,3836.0,3836.0,3836.0,3684.0,3684.0,3684.0,3684.0,3784.0,3684.0,3684.0,3684.0,3836.0,3836.0,3836.0,3784.0,3684.0,3684.0,3684.0,3784.0,3836.0,0.0
-296.8,-0.006382,7.23e-05,0.000903,1.484,0.3562,0.831,0.647,22.02,4.66,3684.0,3736.0,3736.0,3784.0,3684.0,3784.0,3784.0,3784.0,3784.0,3836.0,3884.0,3884.0,3684.0,3684.0,3736.0,3836.0,3884.0,3684.0,3684.0,3684.0,3736.0,3784.0,3836.0,3836.0,3836.0,3684.0,3736.0,3784.0,3784.0,3836.0,3836.0,3836.0,3684.0,3684.0,3836.0,3684.0,3784.0,3836.0,3836.0,3836.0,3684.0,3684.0,3684.0,3684.0,3784.0,3684.0,3684.0,3684.0,3784.0,3836.0,3836.0,3784.0,3684.0,3684.0,3684.0,3784.0,3836.0,0.0
-286.8,-0.006413,6.026e-05,0.004745,1.483,0.3484,0.828,0.628,22.23,4.66,3684.0,3736.0,3784.0,3784.0,3684.0,3784.0,3784.0,3784.0,3836.0,3884.0,3884.0,3884.0,3684.0,3684.0,3736.0,3836.0,3884.0,3684.0,3684.0,3684.0,3784.0,3784.0,3836.0,3836.0,3836.0,3684.0,3736.0,3784.0,3784.0,3836.0,3836.0,3836.0,3684.0,3684.0,3836.0,3684.0,3784.0,3836.0,3836.0,3836.0,3684.0,3684.0,3684.0,3684.0,3836.0,3684.0,3684.0,3684.0,3836.0,3884.0,3884.0,3784.0,3684.0,3684.0,3736.0,3784.0,3884.0,0.0
-270.8,-0.006573,5.734e-05,0.00541,1.481,0.3413,0.818,0.6206,22.89,4.03,3684.0,3784.0,3784.0,3784.0,3684.0,3784.0,3836.0,3836.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3784.0,3884.0,3936.0,3684.0,3684.0,3684.0,3784.0,3836.0,3836.0,3836.0,3836.0,3684.0,3784.0,3784.0,3836.0,3836.0,3836.0,3884.0,3684.0,3684.0,3836.0,3736.0,3836.0,3884.0,3884.0,3884.0,3684.0,3684.0,3684.0,3736.0,3836.0,3684.0,3684.0,3684.0,3884.0,3884.0,3884.0,3784.0,3684.0,3684.0,3736.0,3836.0,3884.0,0.0
-243.1,-0.006413,5.42e-05,0.003284,1.461,0.3477,0.8057,0.621,22.83,5.39,3684.0,3784.0,3784.0,3784.0,3684.0,3784.0,3884.0,3884.0,3936.0,3984.0,3984.0,3984.0,3684.0,3736.0,3836.0,3936.0,3984.0,3684.0,3684.0,3736.0,3836.0,3884.0,3884.0,3936.0,3936.0,3736.0,3784.0,3836.0,3884.0,3936.0,3936.0,3936.0,3684.0,3684.0,3884.0,3784.0,3884.0,3936.0,3936.0,3936.0,3784.0,3684.0,3684.0,3784.0,3884.0,3684.0,3684.0,3736.0,3884.0,3936.0,3936.0,3784.0,3684.0,3684.0,3836.0,3936.0,3936.0,0.0
-229.2,-0.006668,5.43e-05,0.01135,1.483,0.3347,0.7993,0.623,21.72,6.17,3736.0,3784.0,3784.0,3836.0,3736.0,3836.0,3884.0,3936.0,3936.0,3984.0,3984.0,3984.0,3684.0,3784.0,3884.0,3984.0,3984.0,3684.0,3684.0,3736.0,3884.0,3884.0,3936.0,3936.0,3936.0,3784.0,3784.0,3836.0,3936.0,3936.0,3936.0,3936.0,3684.0,3684.0,3936.0,3784.0,3884.0,3936.0,3936.0,3936.0,3836.0,3684.0,3736.0,3836.0,3884.0,3684.0,3684.0,3784.0,3936.0,3936.0,3936.0,3784.0,3684.0,3736.0,3836.0,3936.0,3936.0,0.0
-216.8,-0.006577,6.25e-05,0.01988,1.489,0.3386,0.794,0.6226,19.95,5.48,3736.0,3784.0,3836.0,3884.0,3736.0,3884.0,3936.0,3936.0,3984.0,3984.0,3984.0,3984.0,3684.0,3784.0,3884.0,3984.0,3984.0,3684.0,3684.0,3736.0,3884.0,3936.0,3936.0,3984.0,3984.0,3784.0,3836.0,3884.0,3936.0,3936.0,3984.0,3984.0,3684.0,3684.0,3936.0,3784.0,3936.0,3984.0,3984.0,3984.0,3784.0,3684.0,3736.0,3836.0,3884.0,3684.0,3684.0,3784.0,3936.0,3984.0,3984.0,3784.0,3684.0,3736.0,3884.0,3984.0,3984.0,0.0
-213.8,-0.006657,5.24e-05,0.02,1.499,0.3284,0.7856,0.634,19.69,4.703,3736.0,3784.0,3836.0,3884.0,3736.0,3884.0,3936.0,3936.0,3984.0,3984.0,3984.0,3984.0,3684.0,3784.0,3884.0,3984.0,3984.0,3684.0,3684.0,3784.0,3884.0,3936.0,3984.0,3984.0,3984.0,3784.0,3836.0,3884.0,3936.0,3984.0,3984.0,3984.0,3684.0,3684.0,3936.0,3836.0,3936.0,3984.0,3984.0,3984.0,3736.0,3684.0,3736.0,3836.0,3884.0,3684.0,3736.0,3836.0,3936.0,3984.0,3984.0,3784.0,3684.0,3736.0,3884.0,3936.0,3984.0,0.0
-204.6,-0.00675,6.65e-05,0.02211,1.499,0.337,0.784,0.6377,19.58,4.97,3784.0,3836.0,3836.0,3884.0,3784.0,3884.0,3936.0,3936.0,3984.0,3984.0,3984.0,3984.0,3684.0,3836.0,3936.0,3984.0,3984.0,3684.0,3736.0,3784.0,3936.0,3936.0,3984.0,3984.0,3984.0,3784.0,3836.0,3884.0,3936.0,3984.0,3984.0,3984.0,3684.0,3736.0,3936.0,3836.0,3936.0,3984.0,3984.0,3984.0,3784.0,3684.0,3736.0,3836.0,3884.0,3684.0,3736.0,3836.0,3936.0,3984.0,3984.0,3784.0,3684.0,3784.0,3884.0,3984.0,3984.0,0.0
-178.0,-0.006863,9.197e-05,0.01144,1.495,0.3286,0.786,0.6387,18.52,6.023,3784.0,3884.0,3884.0,3936.0,3836.0,3936.0,3936.0,3984.0,3984.0,4036.0,4036.0,4036.0,3736.0,3884.0,3984.0,4036.0,4036.0,3736.0,3784.0,3836.0,3936.0,3984.0,4036.0,4036.0,4036.0,3836.0,3884.0,3936.0,3984.0,3984.0,4036.0,4036.0,3684.0,3784.0,3984.0,3884.0,3984.0,3984.0,4036.0,4036.0,3884.0,3736.0,3836.0,3884.0,3884.0,3736.0,3836.0,3884.0,3984.0,4036.0,4036.0,3784.0,3736.0,3836.0,3936.0,4036.0,4036.0,0.0
-163.5,-0.006744,0.00011146,0.010315,1.491,0.3286,0.792,0.624,16.22,5.477,3836.0,3884.0,3936.0,3936.0,3836.0,3936.0,3984.0,3984.0,4036.0,4036.0,4036.0,4036.0,3784.0,3884.0,3984.0,4036.0,4036.0,3784.0,3784.0,3884.0,3984.0,3984.0,4036.0,4036.0,4036.0,3836.0,3936.0,3936.0,3984.0,4036.0,4036.0,4036.0,3684.0,3836.0,3984.0,3884.0,3984.0,4036.0,4036.0,4036.0,3836.0,3736.0,3884.0,3884.0,3936.0,3736.0,3836.0,3884.0,4036.0,4036.0,4036.0,3784.0,3784.0,3884.0,3984.0,4036.0,4036.0,0.0
-154.2,-0.006985,0.0001315,0.00774,1.487,0.3335,0.7886,0.645,15.95,5.84,3836.0,3936.0,3936.0,3936.0,3884.0,3936.0,3984.0,3984.0,4036.0,4036.0,4036.0,4036.0,3784.0,3884.0,3984.0,4036.0,4036.0,3784.0,3836.0,3884.0,3984.0,4036.0,4036.0,4036.0,4036.0,3836.0,3936.0,3984.0,3984.0,4036.0,4036.0,4036.0,3736.0,3836.0,3984.0,3936.0,3984.0,4036.0,4036.0,4036.0,3936.0,3784.0,3884.0,3936.0,3936.0,3784.0,3836.0,3936.0,4036.0,4036.0,4036.0,3836.0,3836.0,3884.0,3984.0,4036.0,4036.0,0.0
-171.6,-0.00671,0.0001447,0.010765,1.478,0.3247,0.8,0.6333,17.6,4.938,3836.0,3884.0,3884.0,3936.0,3836.0,3936.0,3936.0,3984.0,3984.0,3984.0,4036.0,4036.0,3784.0,3884.0,3936.0,4036.0,4036.0,3736.0,3784.0,3836.0,3936.0,3984.0,3984.0,3984.0,4036.0,3836.0,3884.0,3936.0,3984.0,3984.0,4036.0,4036.0,3684.0,3836.0,3984.0,3884.0,3984.0,3984.0,4036.0,4036.0,3836.0,3736.0,3836.0,3884.0,3936.0,3736.0,3836.0,3884.0,3984.0,4036.0,4036.0,3784.0,3784.0,3884.0,3936.0,4036.0,4036.0,0.0
-140.9,-0.00686,0.00011724,0.00384,1.47,0.3347,0.773,0.634,15.734,3.201,3884.0,3936.0,3936.0,3984.0,3884.0,3984.0,4036.0,4036.0,4036.0,4084.0,4084.0,4084.0,3836.0,3936.0,4036.0,4084.0,4084.0,3836.0,3884.0,3936.0,4036.0,4036.0,3936.0,4084.0,4084.0,3884.0,3984.0,3984.0,4036.0,4036.0,4084.0,4084.0,3684.0,3884.0,4036.0,3936.0,4036.0,4084.0,4084.0,4084.0,3684.0,3836.0,3884.0,3936.0,3936.0,3836.0,3884.0,3984.0,4084.0,4084.0,4084.0,3784.0,3836.0,3936.0,4036.0,4084.0,4084.0,0.0
-146.8,-0.006382,0.0001299,0.003685,1.467,0.335,0.779,0.622,16.84,3.916,3836.0,3936.0,3936.0,3984.0,3884.0,3984.0,4036.0,4036.0,4036.0,4084.0,4084.0,4084.0,3836.0,3936.0,4036.0,4084.0,4084.0,3784.0,3836.0,3884.0,4036.0,4036.0,3984.0,4084.0,4084.0,3884.0,3936.0,3984.0,4036.0,4036.0,4084.0,4084.0,3684.0,3884.0,4036.0,3936.0,4036.0,4036.0,4084.0,4084.0,3736.0,3836.0,3884.0,3936.0,3936.0,3784.0,3884.0,3984.0,4084.0,4084.0,4084.0,3784.0,3836.0,3936.0,3984.0,4036.0,4084.0,0.0
-140.6,-0.00624,0.0001261,0.00523,1.477,0.3276,0.757,0.6245,17.84,3.455,3884.0,3984.0,3984.0,4036.0,3936.0,4036.0,4036.0,4084.0,4084.0,4084.0,4136.0,4136.0,3884.0,3984.0,4084.0,4136.0,4136.0,3884.0,3884.0,3936.0,4084.0,4084.0,3984.0,4136.0,4136.0,3936.0,3984.0,4036.0,4084.0,4084.0,4136.0,4136.0,3684.0,3936.0,4084.0,3984.0,4084.0,4136.0,4136.0,4136.0,3736.0,3836.0,3884.0,3936.0,3984.0,3836.0,3936.0,4036.0,4084.0,4136.0,4136.0,3784.0,3884.0,3984.0,4036.0,4084.0,4136.0,0.0
-134.2,-0.006207,0.00013,0.003435,1.491,0.3115,0.7485,0.6235,16.19,3.28,3936.0,3984.0,4036.0,4084.0,3936.0,4084.0,4084.0,4084.0,4136.0,4136.0,4136.0,4136.0,3936.0,4036.0,4136.0,4136.0,4136.0,3884.0,3936.0,3984.0,4084.0,4136.0,3984.0,4136.0,4136.0,3936.0,4036.0,4084.0,4084.0,4136.0,4136.0,4136.0,3684.0,3936.0,4136.0,3984.0,4084.0,4136.0,4136.0,4136.0,3736.0,3884.0,3936.0,3984.0,4036.0,3884.0,3984.0,4036.0,4136.0,4136.0,4136.0,3784.0,3936.0,3984.0,4036.0,4136.0,4136.0,0.0
-149.5,-0.00588,0.0001388,0.00385,1.489,0.305,0.742,0.6177,16.53,3.734,3936.0,4036.0,4084.0,4084.0,3984.0,4084.0,4136.0,4136.0,4136.0,4184.0,4184.0,4184.0,3936.0,4084.0,4136.0,4184.0,4184.0,3936.0,3936.0,4036.0,4136.0,4136.0,4036.0,4184.0,4184.0,3984.0,4084.0,4084.0,4136.0,4136.0,4184.0,4184.0,3684.0,3936.0,4136.0,4036.0,4136.0,4136.0,4184.0,4184.0,3784.0,3884.0,3936.0,3984.0,4084.0,3936.0,3984.0,4084.0,4136.0,4184.0,4184.0,3736.0,3936.0,4036.0,4084.0,4136.0,4184.0,0.0
-170.0,-0.0061,0.0001427,0.00786,1.499,0.3208,0.732,0.6094,15.27,3.502,3984.0,4084.0,4136.0,4136.0,4036.0,4136.0,4136.0,4184.0,4184.0,4184.0,4236.0,4236.0,3984.0,4136.0,4184.0,4236.0,4236.0,3984.0,3984.0,4036.0,4184.0,4184.0,4036.0,4236.0,4236.0,4036.0,4136.0,4136.0,4184.0,4184.0,4236.0,4236.0,3684.0,3984.0,4184.0,4084.0,4184.0,4184.0,4236.0,4236.0,3784.0,3936.0,3984.0,4036.0,4136.0,3936.0,4036.0,4084.0,4184.0,4236.0,4236.0,3736.0,3984.0,4036.0,4136.0,4184.0,4236.0,0.0
-174.5,-0.00601,0.000148,0.01284,1.488,0.3193,0.7324,0.615,15.28,4.145,3984.0,4084.0,4136.0,4136.0,4036.0,4136.0,4136.0,4184.0,4184.0,4184.0,4236.0,4236.0,3984.0,4136.0,4184.0,4236.0,4236.0,3984.0,3984.0,4084.0,4184.0,4184.0,4136.0,4236.0,4236.0,4036.0,4136.0,4136.0,4184.0,4184.0,4236.0,4236.0,3684.0,4036.0,4184.0,4084.0,4184.0,4184.0,4236.0,4236.0,3836.0,3884.0,3984.0,4036.0,4136.0,3984.0,4036.0,4084.0,4184.0,4236.0,4236.0,3736.0,3984.0,4036.0,4136.0,4184.0,4236.0,0.0
-149.8,-0.006042,0.0001423,0.01139,1.498,0.297,0.7476,0.601,15.016,3.717,3936.0,4036.0,4084.0,4084.0,3984.0,4084.0,4136.0,4136.0,4136.0,4184.0,4184.0,4184.0,3936.0,4084.0,4136.0,4184.0,4184.0,3936.0,3936.0,4036.0,4136.0,4136.0,4036.0,4184.0,4184.0,3984.0,4084.0,4084.0,4136.0,4136.0,4184.0,4184.0,3684.0,3936.0,4136.0,4036.0,4136.0,4136.0,4184.0,4184.0,3784.0,3884.0,3936.0,3984.0,4084.0,3936.0,3984.0,4084.0,4136.0,4184.0,4184.0,3736.0,3936.0,4036.0,4084.0,4184.0,4184.0,0.0
-155.6,-0.005928,0.000143,0.01406,1.494,0.281,0.74,0.6025,15.17,3.758,3936.0,4036.0,4084.0,4136.0,3984.0,4084.0,4136.0,4136.0,4184.0,4184.0,4184.0,4184.0,3984.0,4084.0,4184.0,4184.0,4184.0,3936.0,3984.0,4036.0,4136.0,4184.0,4084.0,4184.0,4184.0,3984.0,4084.0,4136.0,4184.0,4184.0,4184.0,4184.0,3684.0,3984.0,4184.0,4036.0,4136.0,4184.0,4184.0,4184.0,3836.0,3884.0,3936.0,4036.0,4084.0,3936.0,4036.0,4084.0,4184.0,4184.0,4184.0,3736.0,3984.0,4036.0,4136.0,4184.0,4184.0,0.0
-153.1,-0.005844,0.0001434,0.0089,1.499,0.299,0.739,0.61,13.88,3.219,3936.0,4084.0,4084.0,4136.0,4036.0,4084.0,4136.0,4136.0,4184.0,4184.0,4184.0,4184.0,3984.0,4084.0,4184.0,4184.0,4184.0,3936.0,3984.0,4036.0,4136.0,4184.0,3984.0,4184.0,4184.0,3984.0,4084.0,4136.0,4136.0,4184.0,4184.0,4184.0,3684.0,3984.0,4184.0,4036.0,4136.0,4184.0,4184.0,4184.0,3736.0,3884.0,3984.0,4036.0,4084.0,3936.0,4036.0,4084.0,4184.0,4184.0,4184.0,3736.0,3984.0,4036.0,4136.0,4184.0,4236.0,0.0
-155.2,-0.005753,0.0001433,0.02145,1.495,0.2969,0.7446,0.597,13.19,3.885,3936.0,4036.0,4084.0,4136.0,3984.0,4084.0,4136.0,4136.0,4184.0,4184.0,4184.0,4184.0,3984.0,4084.0,4184.0,4184.0,4184.0,3936.0,3984.0,4036.0,4136.0,4184.0,4084.0,4184.0,4184.0,3984.0,4084.0,4136.0,4136.0,4184.0,4184.0,4184.0,3684.0,3984.0,4184.0,4036.0,4136.0,4184.0,4184.0,4184.0,3784.0,3884.0,3936.0,4036.0,4084.0,3936.0,4036.0,4084.0,4184.0,4184.0,4184.0,3736.0,3984.0,4036.0,4136.0,4184.0,4184.0,0.0
