,rrr_factor,alb_ice,alb_snow,alb_firn,albedo_aging,albedo_depth,center_snow_transfer,spread_snow_transfer,roughness_fresh_snow,roughness_ice,roughness_firn,mb,sim1,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,sim10,sim11,sim12,sim13,sim14,sim15,sim16,sim17,sim18,sim19,sim20,sim21,sim22,sim23,sim24,sim25,sim26,sim27,sim28,sim29,sim30,sim31,sim32,sim33,sim34,sim35,sim36,sim37,sim38,sim39,sim40,sim41,sim42,sim43,sim44,sim45,sim46,sim47,sim48,sim49,sim50,sim51,sim52,sim53,sim54,sim55,sim56,sim57,sim58,sim59,sim60,sim61,sim62
247,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
248,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
249,1.611498717076639,0.2486887933929079,0.8388968919086567,0.5625580220757227,15.40456871270164,15.393482088833933,1.0,1.0,0.24,1.7,4.0,0.4435378040100609,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
250,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
251,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
252,1.611404861179644,0.2486621743206314,0.8389751572813908,0.5624294192042599,15.370431963914578,15.447618284417686,1.0,1.0,0.24,1.7,4.0,0.4433111043558264,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.26953125,0.0,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
253,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
254,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
255,1.6102889941636218,0.2486606183664721,0.8388711526108772,0.5626051142736266,15.378149528442671,15.428184543486193,1.0,1.0,0.24,1.7,4.0,0.4402556878794976,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
256,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
257,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
258,1.6060577964914506,0.2486113245716217,0.8389474137337175,0.5636591227660147,15.395346495257382,15.411100140270506,1.0,1.0,0.24,1.7,4.0,0.4283984376931414,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
259,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
260,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
261,1.631787209774841,0.2491004294105256,0.8393747323568117,0.5596793974650655,15.43474114915144,15.498856478369309,1.0,1.0,0.24,1.7,4.0,0.5012919205435972,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.22265625,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.26953125,0.0,0.0,0.0,0.0,0.0,0.31640625,0.0,0.0,0.0,0.0,0.0,0.28515625,0.34765625,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19140625,0.29296875,0.37890625
262,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
263,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
264,1.63659743876251,0.2492387022883303,0.8394948383685645,0.5589832982744748,15.474350140693188,15.472209005423492,1.0,1.0,0.24,1.7,4.0,0.5149597971075159,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07421875,0.0,0.0,0.0,0.01171875,0.21484375,0.19140625,0.0,0.0,0.0,0.0,0.0,0.0,0.25390625,0.26171875,0.0,0.0,0.0,0.0,0.0,0.30859375,0.0,0.0,0.0,0.0,0.0,0.28515625,0.33984375,0.35546875,0.0,0.0,0.0,0.36328125,0.0,0.0,0.37109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171875,0.29296875,0.37890625
265,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
266,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
267,1.6152298424328158,0.2486264761368055,0.8387515426311036,0.5618206436582978,15.377550029532992,15.487948507216233,1.0,1.0,0.24,1.7,4.0,0.4540388788265456,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.01171875,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.26953125,0.0,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
268,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
269,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
270,1.6089703993379283,0.2486716048727222,0.8388010146970222,0.562622111654798,15.383238777308724,15.38937599895763,1.0,1.0,0.24,1.7,4.0,0.4363067962927512,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
271,1.6091336247722017,0.2487608167889796,0.8388576326805215,0.5626515512104094,15.372433233260915,15.40247287988737,1.0,1.0,0.24,1.7,4.0,0.4367190802977877,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
272,1.6089703993379283,0.2486716048727222,0.8388010146970222,0.562622111654798,15.383238777308724,15.38937599895763,1.0,1.0,0.24,1.7,4.0,0.4363067962927512,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
273,1.5986234076633197,0.2484770986960652,0.838753755772833,0.5643149517438758,15.372922781471845,15.357707496838618,1.0,1.0,0.24,1.7,4.0,0.4081359811253894,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26953125,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.36328125,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
274,1.6089703993379283,0.2486716048727222,0.8388010146970222,0.562622111654798,15.383238777308724,15.38937599895763,1.0,1.0,0.24,1.7,4.0,0.4363067962927512,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
275,1.6089703993379283,0.2486716048727222,0.8388010146970222,0.562622111654798,15.383238777308724,15.38937599895763,1.0,1.0,0.24,1.7,4.0,0.4363067962927512,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
276,1.604485084947303,0.2487239321523102,0.8387144549484994,0.5634287493077517,15.358056315472547,15.321293639417217,1.0,1.0,0.24,1.7,4.0,0.4243689637518545,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26953125,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
277,1.6089703993379283,0.2486716048727222,0.8388010146970222,0.562622111654798,15.383238777308724,15.38937599895763,1.0,1.0,0.24,1.7,4.0,0.4363067962927512,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
278,1.6089703993379283,0.2486716048727222,0.8388010146970222,0.562622111654798,15.383238777308724,15.38937599895763,1.0,1.0,0.24,1.7,4.0,0.4363067962927512,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
279,1.6072329061149784,0.2486088535482317,0.8387975279828364,0.5626892349382823,15.34734030889046,15.409750425101045,1.0,1.0,0.24,1.7,4.0,0.4314092324622131,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
280,1.6089703993379283,0.2486716048727222,0.8388010146970222,0.562622111654798,15.383238777308724,15.38937599895763,1.0,1.0,0.24,1.7,4.0,0.4363067962927512,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
281,1.6072329061149784,0.2486088535482317,0.8387975279828364,0.5626892349382823,15.34734030889046,15.409750425101045,1.0,1.0,0.24,1.7,4.0,0.4314092324622131,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
282,1.6054553237555478,0.2485312882883495,0.8386991219461858,0.5632924862754173,15.35735544871426,15.405122584896915,1.0,1.0,0.24,1.7,4.0,0.4272370719605172,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
283,1.6072329061149784,0.2486088535482317,0.8387975279828364,0.5626892349382823,15.34734030889046,15.409750425101045,1.0,1.0,0.24,1.7,4.0,0.4314092324622131,0.0,0.0,0.0,0.0,0.32421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,0.0,0.0,0.0,0.03515625,0.23828125,0.19921875,0.0,0.0,0.0,0.0,0.0,0.0,0.26171875,0.27734375,0.0,0.0,0.0,0.0,0.0,0.33203125,0.0,0.0,0.0,0.0,0.0,0.28515625,0.35546875,0.36328125,0.0,0.0,0.0,0.37109375,0.0,0.0,0.38671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19921875,0.30078125,0.38671875
